Date,AAPL,MSFT,NVDA,AMZN,GOOGL,META,JPM,XOM,JNJ,PG,V,HD,BAC,KO,DIS
2018-01-23,189.22778369943427,109.37811040301146,237.9373806748606,250.10928700013434,123.82113109841238,237.34251902961208,211.75138837640745,281.53353925057013,250.91964128177452,241.7509185793009,78.54114837349627,292.9182439002391,261.0357141857882,290.9953867364888,250.25438555267874
2018-01-24,189.64056703005372,109.488160296268,240.03172972624984,251.21009476336042,123.73780990925081,239.8511732816803,212.83473286868193,282.8273820827155,251.12472895244278,242.08189308300584,78.48233616839958,291.10401517332514,262.09010519171665,290.59548642336233,251.5921037835206
2018-01-25,188.87627465727414,108.95520940046379,240.2989985739726,250.49197669641538,124.65167325556544,239.9017421741572,217.34010458095764,283.97080767591575,250.676026413994,243.5300357013516,78.48200180146023,288.5211249496235,262.7170791790499,301.15404501033163,248.88449411473923
2018-01-26,189.2868129500947,108.11939475545236,239.91413269178332,249.52396972633645,125.08809115599882,240.00361387316164,220.9096016674428,284.3584166052191,249.0327947137166,244.5310383621197,78.23695441674207,287.1201761667525,261.40081405730365,308.04438576413963,247.6269433161867
2018-01-29,186.7102484229941,108.3984742323033,239.82051364468992,248.93214239863664,124.98094623822436,239.69116732950602,227.0393744585659,286.0071719907633,250.52951821613289,245.47022011123147,78.80374373454589,287.2573415301264,262.5015109745752,313.9984482851974,247.46007297456862
2018-01-30,187.84941562365233,108.24857755715534,239.76682885105598,247.7577770371262,124.43873231681245,236.98391478040264,228.24410481327126,285.56787542926253,252.1520110809639,243.70844770448144,79.2771002316785,287.02618471061254,263.79006444706533,309.13520008130723,246.7666767391682
2018-01-31,184.54892050458497,107.38209262279803,238.49735285377022,246.85247099115082,122.94840483115944,234.71775615742246,228.06952459397323,285.72814277703975,250.25038822863394,243.28249127916945,78.36432438254451,285.38944125491355,261.4187859665316,303.330373205016,245.1597984819917
2018-02-01,185.29367738338956,106.4160173958634,236.43136839258813,245.06028947260762,122.05045275095246,232.89622132361734,227.02729006091775,282.90191456931484,247.25110299481943,242.00161244422927,77.51511867190767,284.9473826935482,262.1077382362714,303.93757914882127,241.75488907614297
2018-02-02,183.7459941455786,105.72721403897266,234.7035968786775,243.33005824098393,120.23088980468829,230.1126191756034,224.81962095567224,279.45767448280304,246.24462083445255,239.49045144639885,74.68695070307328,282.5227863252763,258.77378246687874,300.3133197938798,241.4036977195523
2018-02-05,185.19056513201022,105.87983219060233,234.5565828411863,243.99226583073337,120.6927914509655,231.85814955089072,228.64385606228726,281.77721851987536,246.3535885450374,241.415963608765,75.37794327358728,281.19364379270985,255.17146631936117,302.2447111683451,240.4881945400786
2018-02-06,183.1256901486948,105.53042763246552,234.19384571179287,244.99085172350308,120.41972637715764,230.7229625297033,225.534736033093,281.9016637181815,246.24729883213683,240.4450469982325,76.11663363229025,279.083920617664,253.63071456785661,300.88650451077956,239.1175105395652
2018-02-07,185.56186491996095,106.31964354443782,236.54214518255907,246.82448977629332,121.13607649153873,232.11622435701003,226.9132167325922,283.6886646088143,247.93339920876073,242.38838935246625,76.52306993356042,280.5197954494063,253.07385390618722,307.6895962863502,238.57678814506474
2018-02-08,186.2174342167411,106.03307508788977,236.94303377088852,248.1334302074217,120.89504033563982,233.40141394643467,225.90509506791597,284.04490327029407,246.11621912614916,242.29925216962965,75.8939583239356,280.563556159812,252.2030309877301,311.9200955224606,236.99738227368593
2018-02-09,191.29414087228582,105.9153648826556,237.61570434478884,249.5936511567985,121.58494345541524,233.34503937563363,226.62753623740707,284.3477752385526,251.46200431674518,242.42015540773411,75.95922900601643,280.55644091879816,251.11711141468345,306.9742756193948,238.82806028920464
2018-02-12,189.76331470978855,105.5125754755537,236.37847427871688,249.7121510492872,121.33909430896705,232.63909897245844,225.25451507393186,284.4390444432993,249.881003226859,242.02868419823383,75.80835363668646,278.44339048378095,254.5982779412195,308.84327126549215,238.74631085078798
2018-02-13,190.9044358971881,106.17071290434956,238.03046622256312,250.66467177124719,121.342707189052,232.92702522868595,224.00039292603716,284.1723857346637,252.6785073476573,242.5635123282981,76.09761432140375,278.27969744100903,256.06713473282343,311.2067294094854,235.45497501113178
2018-02-14,191.35208433748022,106.4951026330955,237.82684200757717,247.1837498347709,120.91060494072521,230.91646187417263,223.69740907148244,283.8534780077477,255.47015419963284,242.98105779870667,76.21979414131306,280.1655053345246,254.85427795614441,311.32962633453826,238.74877821689165
2018-02-15,191.501465519467,106.23044872589406,236.42168735926225,246.2131282953378,120.18292103491791,231.73689448262442,222.84532124835818,283.55289776510995,256.24373672250374,241.7054667038133,76.63356545311282,279.45803275319736,251.48114607616964,311.38442377443533,237.26169905570848
2018-02-16,190.19768447737792,105.55848199591657,234.03782343520436,243.94590890638543,119.75055490485028,230.59387485883505,222.4332131928671,282.1573336044423,255.62006000452953,239.93775288207107,76.05084120424587,281.30991368902846,253.01075107136364,308.8748253297183,234.34673918962574
2018-02-19,187.67278708688954,105.74463227138465,234.82190896952218,245.33749699531268,120.15378285498308,231.31339244016883,222.13191903729447,284.1226329152046,256.5495487092075,241.17925009755967,75.91901295545593,282.9277092317956,257.8923623775092,308.79048997793126,234.33595299391425
2018-02-20,187.52528655435563,106.41540754393864,235.83304950989412,246.49122871045012,120.9760490619276,233.72484779910906,223.5995415398691,286.6257243038656,259.4347767103693,244.6024066750414,77.24349520761028,285.04899591590834,259.72240573628096,310.6059563660945,237.08755659736752
2018-02-21,187.3850340122558,107.36423972126127,238.33897131496744,250.26185259981983,122.57412176889096,236.24086525127905,224.6966177026451,290.0380103380359,261.359277029293,246.16283914024729,78.40053412553797,286.2405226208564,259.4626708959145,312.1808327152016,238.5852162755025
2018-02-22,183.54719008696776,106.94604101918813,238.92405972761966,250.71327387811968,121.80246342193665,236.1803739415749,224.1402648067402,289.65321475785487,258.7523560111869,246.29939693892302,78.83202642301084,286.2289590714373,262.259487000104,311.3799474506526,239.424168360853
2018-02-23,183.30682150611804,106.39475677647502,238.0189070986081,250.06971359197925,122.3738833075953,236.23253291120244,223.95612752939005,288.7832467090103,261.8674630849565,247.616408623736,78.38291584400487,283.5735123493573,254.46428067654858,311.4334519607717,238.79117293256095
2018-02-26,181.3796828758158,106.15794496062917,235.88505473953023,250.36031534247192,121.8082254213854,234.97044073063904,222.9898450633822,287.3731540053876,262.43074295615435,250.60975373838363,78.74071698265256,283.318599551528,253.30251213047737,310.61556557316663,236.54027209182792
2018-02-27,181.9093710883332,106.28197650164056,238.5879418371377,250.1653054128767,122.58108815787371,235.48480273992288,222.3529782016533,287.1601313265924,263.1886502170728,251.3378125213583,78.78741335552485,284.64349264055977,255.22564715076388,308.8142977622611,236.35858794775768
2018-02-28,183.71204236167785,106.31031444569294,235.78888586918154,250.39571273988145,122.97834793813567,235.716739835421,224.391041068723,288.2561620410695,260.0011418076397,251.1596555729449,77.39112477815922,286.2846454737728,253.65323161027837,309.32789344822686,237.63074677019637
2018-03-01,181.02499016538195,105.69044640469541,230.21006689511484,250.52445053269847,123.07589966617243,234.70716829412586,221.10515076616232,288.1086351878986,264.35290189231193,249.31423226624912,75.95161658883987,287.36535873793775,250.74956126951818,307.4265272208419,233.43279475568391
2018-03-02,179.23766949300753,104.67792126047406,231.93986325306116,247.38835978375837,122.46901259653386,232.632772803322,220.34932507893498,286.44378762858645,262.10421405029507,247.36449665099582,74.7456388452772,286.7809259394206,246.49222866708075,307.3848507905741,231.7314452838129
2018-03-05,178.54732010563694,104.69457557390861,230.30122617217202,247.07636477035462,121.88249265749769,232.69905101177983,220.7447069945032,287.25182687965616,265.16740650365546,245.41552354459506,74.79903115541215,283.4993322106418,248.6043046015055,307.23183423364566,231.68397026746553
2018-03-06,175.91634592789973,102.97990836541696,233.6976541727309,242.43636181243014,120.11430936583834,228.07027451872307,219.46394345655168,281.8791169929123,262.65346567390355,243.47400648243496,73.39158578874796,278.6718205080754,240.2034819709342,301.6921324019721,226.53194889273905
2018-03-07,174.1060794097763,103.18436819462337,236.76116117717473,240.39810129260576,120.0954985331014,227.0912541884619,220.3683135862006,280.14966267983846,261.10427033935906,246.13230304575282,74.02281781789391,280.873856762869,239.9261121400145,299.92786427136224,227.64018286971645
2018-03-08,175.28723269878418,103.08418544336139,231.7491315029747,238.7620831076324,119.96138212546612,225.81193631428604,218.97603215788538,282.8635846853175,266.14761127409275,246.21857376700922,73.14250901614633,279.14760981131377,240.37949317145592,300.47920686081443,226.02778810275686
2018-03-09,175.6507111175393,103.745312486692,225.30216047055197,238.73990575476907,120.28761329919357,227.64810705254916,219.85550482066992,285.4284910118216,263.1869557196698,242.98338060015627,73.72753448685266,278.11196738907233,239.5937992958628,303.39022567149595,225.91411570393888
2018-03-12,176.26541550353312,104.43809804455789,225.96881654312463,240.95619267532877,120.7756240666936,229.4417573114876,222.5556317281491,290.7266469157141,261.1351039519064,245.85500978190146,73.8815027318276,279.498415882174,239.39003904381335,306.583944871328,228.85253363506854
2018-03-13,180.73305896834077,104.46953311512999,217.32516203094835,243.8086543704475,121.4353003496155,230.54358222936557,223.39276415466733,290.84375691683283,263.62575105279353,247.04592332435809,74.95253808056584,282.0218114498619,241.14440434148472,308.70456736284785,232.4604280887457
2018-03-14,181.65543498743952,104.32111546210241,213.16507371015948,242.84461859872187,122.05105453846076,230.1625245668065,223.63110028613806,289.14604184934063,261.20429272865556,242.86903954758878,74.89485921448535,282.9637460840089,240.246703131882,305.53244121508175,236.17396810564003
2018-03-15,182.30731363728623,104.49802894564617,219.04682027695986,241.66257238162666,121.41450662143554,230.18021487040582,224.55509078573195,287.8383699576469,261.8136574822708,237.7781443664977,74.18465642145384,284.0451397617591,239.9389312379748,301.910315579857,234.5234568476383
2018-03-16,183.5809044561481,104.22445563819993,218.8491194151341,240.97489513774835,120.72767430530149,228.54455562775487,223.548713671337,287.82983073158465,261.124090351496,239.3183498401753,74.51508856957672,285.4835302253694,240.34469047751074,302.26959430597566,233.75862773502305
2018-03-19,182.55553147793248,104.22468093095893,221.02684213980896,242.1188081149784,123.29455236612272,228.3878990064209,224.3771471657488,288.8798249954139,265.59040234558256,239.78751741503595,74.99542262304841,285.8446415592774,240.76304567526606,298.6622463798245,233.44992643613674
2018-03-20,181.60029181784785,103.48967967725835,220.06568327802412,241.8295180930296,122.5503469481404,226.40348388220892,222.91113921538832,286.6403133824326,262.58390079979546,240.45089005803206,74.40088062395807,284.9646469646735,237.16686279420412,298.1425346241349,232.42333294822464
2018-03-21,181.54638709791456,104.70683751543622,221.7788112853631,243.96304823092,124.52407433612018,227.2447982259107,225.28832012058822,290.3677522362499,268.08064211259335,238.2205172123311,75.15080549054662,284.95101162785784,234.016279527506,298.02371687780146,233.56099623513913
2018-03-22,182.153798796943,103.73490481263232,219.25986810138778,242.8659007272179,126.69926523446944,229.32991714811396,225.12327932284396,288.29038187945156,265.39690043691394,240.0536122298003,74.4217094013309,288.10115617461474,234.0810429050247,297.2396501866216,231.9080837966286
2018-03-23,184.16806103886816,103.58521015223381,220.06277780042154,243.39509616400017,122.88628897789945,229.6696452120787,224.91209271427087,286.65857673343237,267.990949926644,242.77265438088125,74.6757604288054,284.84890996055435,233.76771540053835,296.02445334778764,231.10268958958898
2018-03-26,182.69724734093697,101.92271290428603,218.19060597673877,240.67322177110833,117.78308053011708,227.87200367116284,223.52869663123832,276.0828856318208,263.47122094876477,242.5537867691332,73.81193179004389,283.10566794942883,232.68305008627803,294.28061623553833,228.8187112662891
2018-03-27,182.0482557789745,101.31436028718862,219.62451307037807,239.58638273588835,117.7175430020398,227.21410218742284,222.37064519403762,271.67629537246,263.90239824828285,243.0249655755324,74.50379473023293,283.8415887146231,233.0623618789871,294.68485719990065,226.89072553909497
2018-03-28,177.69765252078238,100.20606225954077,219.0113730395719,238.4952356704323,119.08238295319445,225.2632113147896,222.9350370481317,267.0057270481135,258.99638241864574,241.68398374459684,74.60267886098738,280.49927587666383,229.67811651760292,292.2179009822038,226.06594956663352
2018-03-29,172.02246127594987,101.23082257509783,218.15105164210016,240.7781881211256,113.91685550967826,225.4259129652433,224.82934990702856,274.11467793820555,259.9657175502257,247.65969739040995,74.452109751114,280.4095814216821,230.59301782218424,292.1496948204328,228.18899769580696
2018-03-30,170.78985562935327,101.3971599347204,219.29983859045663,241.6341789652358,113.17740474353265,225.99490305898138,224.9495810205411,274.07645434954,259.16864188410614,243.87638185614756,74.37922708383732,281.6324167771678,230.15675327930518,289.98663409079955,225.04092136417802
2018-04-02,171.689036048694,101.68270577135996,222.45167934743174,240.967641016078,112.8323240406583,225.0498259532271,226.5142635748284,286.77287366725625,263.19088787249586,245.95073975578757,75.53362315535081,282.9303025090147,231.49175272013147,291.41212642897193,226.8653304201819
2018-04-03,173.86728137848573,101.68839524890625,222.48822241289875,241.61177604077704,112.56316192609836,225.21471494745418,226.39499133485666,298.7387576414866,264.6663300407486,250.78930346607112,75.53543385180713,284.1846443835476,231.9443686887934,292.2556417970201,229.70787093474718
2018-04-04,172.36272203516214,102.09637496119217,225.95944495924735,244.18295303155426,114.68729325237736,226.99359515925713,226.2937618587435,291.66649929530803,264.61822526250745,249.95923601104437,76.62091656651053,288.1526799167507,233.05267625672926,294.47288822902283,231.03181888965275
2018-04-05,172.69141401121723,101.68219788291768,225.99725053934068,242.6774249679798,114.4273995063842,226.78834582555822,225.61885586301827,281.7278201789067,263.2358372044354,247.45746235831422,75.81914064802366,285.2968372163111,232.13203830336255,295.1152799768877,228.58157943333725
2018-04-06,170.99910727732976,101.71214397065083,224.99138575105556,245.26647538393124,114.73261620239577,225.44277971892765,226.27217026465436,282.34711088432334,262.44141193710215,250.50331209516642,75.13310914098267,288.04755112515005,231.8809408604075,294.77098572589705,227.30911913942745
2018-04-09,169.96712612181994,101.50898941053163,222.88773947744042,245.51378529969313,114.82060051909515,222.98201907817796,227.1362129929469,294.1076948947236,262.01613559651935,249.04551035876648,76.12674646574598,289.25896861414265,231.75894341275466,297.0549443497547,227.75801189081466
2018-04-10,172.57504666851884,101.96650204294872,224.49496246736064,247.4972524548867,111.6741744298625,225.95649094755268,226.52710084385333,299.2830000572826,266.79343582262806,249.06284413367996,75.87325406363759,289.67980782268245,229.63374392567403,303.051685439011,228.31504577866227
2018-04-11,176.34277669489492,102.18380556655548,225.2759399098486,249.15683594555406,110.0697247249757,226.6464760551918,228.22682319530574,298.85607950452027,265.03274292814865,253.06543637390075,76.82613023885357,296.01496540613357,229.13187883805134,303.23920429515186,228.12671366779102
2018-04-12,180.11513104773778,103.05590087055027,226.3939473945719,252.4250086760696,109.71099788052207,231.15756316747772,232.1862144372646,300.22468806836724,267.8420458056968,252.0694791136488,77.71348011726164,302.64363062097596,231.33122540965732,306.0643991204885,233.2716951535885
2018-04-13,178.35283019175108,104.36398489988659,231.13320323142887,254.51786509259873,113.7800554515987,229.11579146318073,230.85695211370614,296.9033380048577,274.664457744707,253.38307129186632,78.14902610664625,301.8488388818102,232.5336194666507,306.9328582873189,234.73927476675135
2018-04-16,174.1836477330963,103.48487417617822,228.01390813776877,252.19542722376386,108.11112292551658,227.63321836709292,229.65561015229807,292.9483559594758,272.3861831068254,255.16077156894,75.8487528427578,300.10445689384017,228.7565790528551,305.06508656606655,232.38608522831376
2018-04-17,173.96986518175532,104.18066709667872,228.98096706605745,254.83176619662376,107.03624575895886,228.97482660235394,230.77551407610423,289.4437168593035,273.0379433291375,254.41246548273517,77.01259926682528,301.0454286238054,228.4096061545908,304.09384953065364,232.6776201382654
2018-04-18,178.20436343071788,104.35590917643565,230.0274030925159,257.9315040767214,106.51890213168831,229.0620208313435,231.22823351077798,285.99755261696697,279.5863493128633,252.3221724580871,76.97151555728588,302.8004232710111,223.57385493839593,304.19485640551665,232.00154436197025
2018-04-19,179.24240418844482,104.19339754264793,230.83143719153003,259.6983965060391,107.69245340800849,234.25138941788586,230.0630846246375,286.86421044435474,279.94838592011956,253.83726496683744,77.51815031236697,303.3421656280201,219.73954110588826,306.91607535332514,233.08262290543703
2018-04-20,179.9185102316845,103.4331451532644,231.6790118662802,259.0624921946691,107.62052896357815,232.7953339517027,229.7021495919973,285.1214625191075,285.66416888718527,247.1635331853489,77.28026831631077,304.32264622054004,222.43850138371326,310.0557480687078,232.66109166079684
2018-04-23,176.38650601804974,102.73787901428337,231.26615219340374,262.0190636167972,107.23491349696971,230.18470512199227,230.8226327962053,286.0974593566999,283.95366894770336,244.58487623304444,77.97190484576895,306.3272389258177,219.75496094641798,310.76380055488437,233.76291678803625
2018-04-24,171.80019864466684,101.95616288074427,228.41134829607788,256.3270768513856,108.49101284299097,225.73333683130213,229.42422118861984,280.12753175252186,290.6504373204283,249.60414941191803,76.5024120929036,303.957039108413,223.328620942394,307.23741650876883,231.45866979275172
2018-04-25,166.94717692814987,100.9313600416735,227.91848118570314,252.72895744122937,107.56912753942062,214.8532373783032,229.4304017715079,274.6242000601961,300.10697615575344,245.00005451340363,76.25955663318426,303.3494996995682,219.66411260534034,303.4885253691196,229.26514839920085
2018-04-26,167.71309802706745,101.2841036994947,231.21706033534946,253.80546698961012,108.53191686913472,225.0314635565174,232.8003763915797,275.78247200234546,311.02356368975546,249.68724479555397,77.00784499113189,304.8149041809697,223.86449138525794,308.1714768711802,230.31541169968332
2018-04-27,166.35563916137048,101.73952503688942,228.9142435209786,255.66978478046306,110.34648970751448,228.11610748302076,231.53326050711223,276.32007101380316,317.60812086806334,250.315241469758,77.32050423890817,304.0539114354403,222.85562998238876,310.27995726787356,229.96832819935725
2018-04-30,162.25977336478576,100.98462174356658,228.53120636377446,255.77689087543496,111.18330879093124,227.08333932402425,231.670835849204,275.75101929473925,318.6716792027617,247.9815640832226,76.96132009446389,302.3234932592481,224.93521661810655,301.8517685017196,229.8165069896911
2018-05-01,162.98755141152762,101.37527738456448,226.3405974617095,254.4945996488187,112.37484555836272,237.93202285927464,232.88333950118636,278.5659960176997,317.75735989896356,249.04963164428347,77.61566338906665,301.985753106079,228.14016043812444,298.35779070158196,229.356620967076
2018-05-02,163.0574088886994,101.88883511290412,225.3075416135206,252.85570204503756,114.78727509964786,235.57625348577685,232.75358479533034,276.3809612206812,317.09985845550574,246.33889452887445,78.00526642486585,303.3164123017111,229.72736696611264,295.2389761266381,225.69865919189482
2018-05-03,162.7153090861743,103.04524658523016,224.82109952012,253.6419429349139,112.88843735538417,227.6450627105463,232.384404239216,283.27454804830285,321.41463330194097,241.35697788916985,78.11287038160765,299.5536309858336,228.38811782171763,296.27104098817165,227.76333257511692
2018-05-04,163.2649695862732,102.6754934626692,223.9095316664955,254.14553158863777,108.83126299140093,243.76632479252476,229.92719965713815,282.2207391683658,317.00196553885263,237.3268972875293,77.67255222420845,299.69737577194024,226.89508415347345,294.0256364878253,228.91397266425616
2018-05-07,165.28245480624915,103.13932504164488,223.23054309614855,251.22044967433862,109.71196291447117,247.5945362502726,230.21533680392739,276.16019782438593,320.31527085892986,239.4764599126968,77.0666464217421,301.7748938127325,224.23960014830303,293.17140536409755,226.5018936817175
2018-05-08,164.77795840308755,102.77634648868131,223.46775988555657,251.9049110367643,111.92383531764297,242.5841489298185,230.29443111462896,272.75998051864013,318.9991495826674,238.9108049668147,76.59497503240266,303.1785443928219,223.4959486455684,292.66001842416705,227.7876252214716
2018-05-09,165.2922841679778,103.98927152518353,227.66439693557618,256.3734995725136,112.38499016867708,233.26615471688612,230.36430562442732,269.67653830303595,325.5340592849014,240.70930147798495,77.01166215391176,301.12881723532075,223.36810062544708,295.6950115891279,230.6172320994064
2018-05-10,166.11899207145845,106.29234193867813,228.75900844184142,252.93534629764142,110.87322162151551,235.9438324296089,230.40386607273982,270.51661567738313,325.1236151820067,239.94712058834133,77.2356309712415,305.6916910352399,229.60810890298842,300.04309749164855,229.71212857920872
2018-05-11,167.0141478740561,106.56327946707775,231.3649925786446,253.81587555512385,111.17008535874402,246.99473525122607,230.80955878967097,272.2095602386778,328.25382710422866,242.9390993793146,77.66715660155738,309.7778823196703,225.02859797356106,301.6851830867594,230.48036379678075
2018-05-14,166.59671180546997,106.99818152660781,233.98805510722113,253.03169582019675,112.56410466765976,237.80183115376732,230.79996832576956,270.050214734818,326.05148294175893,243.7987159893376,77.39708512377548,303.76425319451096,227.50330319207328,304.9460221171542,230.25383799029817
2018-05-15,166.9561057346433,107.17902036382252,231.02262499910643,251.03601221269048,113.6806697071029,244.56188606902754,232.4217204776366,272.1507445152855,329.6788164546268,247.34659399837395,77.63635234995132,305.09163615203977,227.29657059538985,305.94527060902504,233.51924773346857
2018-05-16,168.65835919622367,105.48404288714016,230.02182181047044,249.3677646674885,114.22853443849682,237.35655259017804,230.51539114974668,273.597018313644,331.7765947071936,243.38091852331715,77.3035129078437,306.63279819161187,218.85272738239428,305.49186555797115,233.16867945395933
2018-05-17,166.12712529163568,104.54784434213089,225.2809306246882,247.73460600149042,113.33901342759616,237.44574804552678,230.11948100832782,277.5638741267525,337.30722518260274,243.61670529693785,76.89723975857258,304.99006493402516,210.8414551072777,306.6394355562447,231.71339114704423
2018-05-18,166.87776260199442,103.9236526924526,224.3265565701958,250.42473560706975,113.39150948515184,229.69870867642834,230.57341573555235,276.6940900090719,342.86383174518045,245.87480712204433,76.31715554570664,308.1454209001913,214.83578355007452,302.56371577068995,233.36285349413026
2018-05-21,164.86498795168916,104.61898969608652,221.42223771496708,243.74742530072282,114.99254337640691,221.39666170364092,230.19826737358787,274.5155047235758,341.58158453069456,246.55883408165275,76.23652643059594,310.07196535485383,218.15770851179178,296.97706953356516,233.53741650325114
2018-05-22,165.3741249833052,104.27185194134746,228.9582898328699,246.33557763333494,115.76334976072006,225.98655766978982,230.48064884113631,276.9685756353516,342.42981652710773,245.34524162576471,76.07608637283997,310.22706594308374,223.5224406220317,296.73591018758225,233.43139841207713
2018-05-23,165.45441887381781,104.0793085220228,233.55166325467357,247.50945405870792,115.43697518510155,213.23926235591767,230.15839185710072,274.1926635012072,341.3774288627888,246.75570566042995,75.97920633635432,306.1772114497093,228.42160279504222,289.69462449076343,234.18166240784535
2018-05-24,165.55928631653504,104.98911831243134,235.26800678502923,248.52015278063848,116.61816347064841,215.58885670774313,231.98458849652536,277.362965894118,344.9349428497497,246.58822605860274,76.64758686334915,304.2065089243222,240.47370084367955,281.900533449094,235.10895617964889
2018-05-25,163.53120637847968,106.32767595393162,236.34499100567373,253.75634242396896,116.69275591587798,221.3587428207697,233.56844083202864,280.4987823354927,347.38646466011187,248.5449217062382,76.99489536940649,303.0293284825347,246.00920921748866,281.1638916458216,237.4518729364969
2018-05-28,164.97188539454402,105.6329687125226,233.34926706986883,251.36207103925807,116.2536499644256,223.81045066878218,232.99233634556057,287.0583077363871,347.61294869936296,249.74817586610533,76.74303946642297,305.1147797713144,243.79671243494454,277.52094862393966,237.52549701211942
2018-05-29,163.7926516756101,104.999163629388,234.98102469129788,249.6393744940703,115.24761244740489,219.28386127996842,232.47632992389404,283.37332340354567,345.1098202235586,248.8280123118912,76.3106441623108,305.71408112060107,242.03391760720262,283.3608910788609,235.02710188535804
2018-05-30,164.29687363015455,104.58048622784052,240.1177257718102,247.6095749989139,114.74658515044418,219.20021555798436,231.40248075510965,283.7061439387681,346.1601882998072,248.70097541959507,75.98630432378125,304.31230263215934,237.2554007672441,283.72013666160825,234.2422358222616
2018-05-31,166.2904277967685,103.45256649166645,243.47231923817623,246.38061722328308,114.50776427078472,214.7909111125041,231.44602441750305,279.2089469223989,345.7849101309452,248.16523633656067,75.68625105957857,298.4606785513056,252.19233473699705,276.616650378608,233.77755776846845
