Date,AAPL,MSFT,NVDA,AMZN,GOOGL,META,JPM,XOM,JNJ,PG,V,HD,BAC,KO,DIS
2018-02-13,188.47643149613373,104.82038829306777,235.0030927785817,247.47661108848123,119.79941865462771,229.96455953362832,221.15145996486055,280.55815959068104,249.46483384128385,239.47848566194295,75.1297722615073,274.7404170312299,252.81036321164459,307.24866890087105,232.46035776774275
2018-02-14,188.84283430862058,105.0986044434849,234.70815630191944,243.94236454464448,119.32507249153659,227.8883937941823,220.7640063227647,280.13123296218725,252.1201071174823,239.79478351063332,75.22030400609479,276.4916216411217,251.51230702057512,307.24707935539465,235.61800292011276
2018-02-15,188.91467563057859,104.7954944297961,233.22811790685142,242.8872966675834,118.55949761041887,228.606606921096,219.83514050521006,279.7226828531033,252.7824122598073,238.44052428855582,75.59840401596223,275.6831310231575,248.08415439179126,307.1782623396281,234.05678277753304
2018-02-16,187.55346958762502,104.09095987228885,230.7841229540803,240.55446170555848,118.08572811578789,227.38805372035495,219.34084529198387,278.23465376309764,252.06631343479197,236.6020288929597,74.99354775063172,277.3990150655486,249.49328030357393,304.58070674225564,231.08874402089933
2018-02-19,184.9896638046803,104.23282073376068,231.46470337296847,241.82995197290998,118.43596634451342,228.00634745843865,218.95613989028985,280.0605839457692,252.88170704784162,237.7311547654276,74.8336128056259,278.8827438662496,254.20532275636972,304.3757691979762,230.9856950204684
2018-02-20,184.77034913684813,104.8520568437272,232.36842186251076,242.87002155732847,119.19878771063607,230.29119178165047,220.3146365820134,282.4149005413005,255.6234156566432,241.00894824101772,76.10870960553724,280.8613358989535,255.90681911926998,306.042838575334,233.6044989633978
2018-02-21,184.55831895319605,105.74464339210758,234.74361289732155,246.48663676584974,120.7250834095496,232.67715689596068,221.30705504985445,285.6627686553484,257.41665584773517,242.44945718289668,77.21785712244021,281.92256627994294,255.54866013752405,307.4715651600981,234.98614323709282
2018-02-22,180.70607225831046,105.29062856803613,235.2257660873537,246.83249557822487,119.91708914713314,232.52454967716415,220.67080879294525,285.1696870493319,254.74714115868966,242.4869408206945,77.61178940585206,281.79843524641683,258.1999854414178,306.56011272711777,235.71813356392062
2018-02-23,180.39725099666845,104.70598685436624,234.24090916544108,246.10043706426723,120.43148182426195,232.4828895237736,220.40134359545826,284.19948266060254,257.71092465547457,243.68607262059166,77.13876890767946,279.0724407470373,250.42525059200764,306.4901684537207,235.00091707097937
2018-02-26,178.42931521871796,104.4311530598502,232.0480889600016,246.28789132399473,119.82686211236586,231.1483522932017,219.36263601601217,282.69866982031937,258.1619783185179,246.5332722920619,77.45990062550096,278.71006777157453,249.1822295971626,305.56301446089196,232.69264838163173
2018-02-27,178.87882154837476,104.51135416884982,234.61314618450987,245.99763473875615,120.53892805308142,231.56170435119756,218.64865163636492,282.376139173359,258.8040149557573,247.15060826929755,77.47484128806848,279.9014268497043,250.97367286856618,303.66955440782687,232.42093258847177
2018-02-28,180.57921478448256,104.49741268620959,231.76799581455546,246.1257335703145,120.88120746293474,231.69708008165733,220.56451760026314,283.34055149028774,255.56736198196216,246.87664894396892,76.07137977495549,281.4026550460463,249.3277022175512,304.05294825392934,233.57844760079544
2018-03-01,177.86682372552414,103.84656827193619,226.19381639444444,246.15379479443075,120.92871448734212,230.61246125161546,217.24774485667186,283.08228483785916,259.74099465081673,244.96469002568415,74.62656281397331,282.3519756071627,246.37497824378792,302.0631564502986,229.36032046533262
2018-03-02,176.04025450674817,102.81057521030813,227.80229553766966,242.97520683864283,120.28429184371343,228.4828442968848,216.41852059898162,281.3339261699143,257.42854545709883,242.95176939953345,73.41225381255816,281.66505028133076,242.09506177595836,301.9014223837725,227.59759552983078
2018-03-05,175.29208937877172,102.7858098800709,226.10243098764144,242.5717293941039,119.66036109634703,228.45653927585596,216.72014391186366,282.01472238179196,260.3329397141054,240.94116821616214,73.43531365792865,278.3306422705641,244.07181220290224,301.63045916693056,227.45996523344672
2018-03-06,172.64001265558252,101.06197118693511,229.34517972818776,237.92113433634816,117.87725455333108,223.82260654397749,215.37656308136278,276.62929256696737,257.7617071273184,238.93945351536894,72.02471284036176,273.48172999788477,235.72984050256056,296.0733028033286,222.3129312824919
2018-03-07,170.79512951584613,101.22212612882417,232.25870874045455,235.82648569667688,117.81165997055588,222.77269296121088,216.17760153888293,274.82209744444384,256.1388885496163,241.45164097223562,72.61513669823735,275.53251963432444,235.36347229289353,294.22417986377343,223.31118274587354
2018-03-08,171.88505321127428,101.083407087731,227.25107349094282,234.12790953413653,117.63303141060297,221.42911432585558,214.7258893871105,277.37343762347393,260.98190736180345,241.439675907668,71.72287371237405,273.72958673304737,235.7139270130164,294.6471552146924,221.6407766105287
2018-03-09,172.17259400280014,101.69101766125024,220.8408787863807,234.01253888620445,117.90575897110556,223.14037251370289,215.5020741444076,279.77662821373667,257.97550482806406,238.17198729986353,72.26763149019102,272.6049814655003,234.84952420232972,297.38269669743744,221.44071649426974
2018-03-12,172.70603019602396,102.32914530041306,221.405754167779,236.0904853015262,118.33676230484318,224.80856470492535,218.06149291246794,284.8559084468143,255.86191720891387,240.89037898864362,72.38958933197466,273.8544127626672,234.55595752360998,300.39299478746807,224.23123941532646
2018-03-13,177.01263785400377,102.31900980176904,212.85148617932518,238.78981127247948,118.93553379873947,225.79780292370313,218.79418566938472,284.85668814046676,258.19896961004946,241.9604404879954,73.4096271884477,276.2163439387663,236.1804052887523,302.3498307304635,227.67519018127086
2018-03-14,177.84487442479573,102.13278606552595,208.69353987871008,237.75050111995475,119.49080669844706,225.33443759449295,218.94002208421185,283.08066591389536,255.7250469426217,237.77440979400495,73.32380026495704,277.0280552990884,235.2070817612203,299.1233300801302,231.2197799259763
2018-03-15,178.41169975296162,102.26507424776094,214.36614226485426,236.4986321451724,118.82007402124965,225.26163413408926,219.75670989794645,281.687727243009,256.2191209886721,232.6972081050705,72.59944970761765,277.9755522715263,234.81182243870668,295.4589780348713,229.51206802034662
2018-03-16,179.58622712609605,101.95655598159712,214.08701401741115,235.73133806099162,118.10066848960406,223.5714798169693,218.68434620724437,281.56672126961536,255.44209152298083,234.1108387997208,72.89365775716446,279.2714757109146,235.1148465060304,295.69227898271157,228.6720949407573
2018-03-19,178.5117470412107,101.91600181694449,216.13088036255235,236.75563856231364,120.5634568580637,223.32888258516613,219.40697283950786,282.4808529623995,259.7073139129674,234.47598824255348,73.33420030689463,279.5129018223336,235.42990759307614,292.04658409904016,228.27878113238344
2018-03-20,177.50665001596877,101.15681074544608,215.1049529223174,236.37818641132245,119.78781161254253,221.29988654525695,217.88626646621955,280.17885477341775,256.6647229061129,235.03063547040233,72.72373268564779,278.54096130208444,231.82063689425516,291.42179243568216,227.18403590764908
2018-03-21,177.38299302887066,102.30560093194534,216.6927690770591,238.3682560441569,121.66837006774182,222.03340481688315,220.1217945245209,283.7087633308413,261.9327623710093,232.75741819757914,73.42737588743111,278.4162445595403,228.6495960819188,291.1891541243479,228.2047537781581
2018-03-22,177.90529863249947,101.31542323681137,214.14591718827486,237.2013698418229,123.7441698549678,223.98109545375175,219.87257197806136,281.5663841208998,259.2068633221461,234.45467431157184,72.68591993815213,281.3815718592271,228.62140738908508,290.30692239814033,226.49912972236257
2018-03-23,179.80064618606937,101.12876041389578,214.84414521618166,237.62315421006548,119.97212785430413,224.22319258572148,219.57846206868868,279.8606720443911,261.63573475783,237.01547319205025,72.9048777719479,278.0939202346067,228.2240799482995,289.00444354234196,225.6222533329337
2018-03-26,178.2933801736211,99.46589379236298,212.93118110929905,234.8718596004347,114.94395159543785,222.37921136080465,218.1405985488944,269.4279832006807,257.12031924468147,236.70709409364167,72.03271536671305,276.2814832717205,227.07428881822435,287.18706248648425,223.3030988283378
2018-03-27,177.58898257367488,98.83266437525826,214.24480919916513,233.71771273783062,114.83405102318764,221.64849128159398,216.92367479865587,265.02158275637026,257.4381072926384,237.07206746852953,72.67882379539995,276.8888871592645,227.35349781410633,287.46654971271164,221.33303574636295
2018-03-28,173.27562325729053,97.71242132841395,213.5612464516292,232.56025061926684,116.11900231920559,219.65750691582096,217.38726956949725,260.3612546998443,252.55122365629327,235.66964628163623,72.7461814656738,273.51901480557393,223.96254662674153,284.94602039667757,220.44026892155122
2018-03-29,167.67457664049866,98.6722035735809,212.63726234617397,234.69249572422237,111.03759577745693,219.72825083354135,219.14676596532368,267.18640248092487,253.39505845898347,241.4000741695974,72.57032535120057,273.3222016594493,224.76475660678926,284.7655825368405,222.42149832565744
2018-03-30,166.40654928889128,98.7948109110685,213.6715278842168,235.4326594146296,110.27271679247558,220.19476412309325,219.1762701810995,267.0423067083073,252.5171019139284,237.61731636926712,72.47029088576016,274.40434603731046,224.2498008304506,282.5441531121988,219.2652662830019
2018-04-02,167.21575264324272,99.03340695288793,216.6557972769109,234.68933359112256,109.89252675164315,219.18625029921304,220.61253263343093,279.3011307625697,256.3335633846811,239.54259985338874,73.56562734856784,275.55867613006575,225.46033545684102,283.8195098047381,220.95445258431943
2018-04-03,169.2695233825358,98.9993405363453,216.60472900635736,235.22257810543388,109.58653415753899,219.2591219903116,220.4081870701317,290.8388899909635,257.667475940335,244.15741438281245,73.53796979637232,276.66964667563315,225.81081631885095,284.52721409469336,223.63346066071873
2018-04-04,167.73764222923722,99.35678094390333,219.89618224501717,237.63069143065565,111.60984194646477,220.90258266740753,220.2215282816586,283.8400921695239,257.5176155976656,243.2519770334143,74.5649160013133,280.42056055143786,226.79907794994534,286.5711761148303,224.83244707969348
2018-04-05,167.990304715419,98.91414407768606,219.84501777537523,236.0711144867694,111.31238817479283,220.61457739101414,219.47692398598758,274.0584564070517,256.06987328923685,240.72102683099988,73.75514650598308,277.53031552107313,225.81280066570184,287.08147474125906,222.3589945174913
2018-04-06,166.27754264987388,98.90370555947446,218.77900613481825,238.49426742967913,111.56466128788192,219.21793637802134,220.0244260962209,274.55104602385774,255.19497593453198,243.5865065265219,73.05856129029996,280.09408779968334,225.47832937558817,286.6318773903987,221.0327431190179
2018-04-09,165.207959777188,98.66668585982056,216.6467689288659,238.63927391150833,111.60556505824226,216.73840865262807,220.77628301596755,285.87252921782056,254.67954997120418,242.07210886504689,73.99515868184453,281.15956974965457,225.26957462289286,288.7372541827596,221.38067122710206
2018-04-10,167.67577349129826,99.07175127754066,218.1217227130056,240.47099533489245,108.50383029301062,219.54175952091376,220.0961702400241,290.78658529231865,259.21937486064564,241.99214106702968,73.71927058990613,281.4560203177941,223.1146181081347,294.4482805873542,221.83335678982576
2018-04-11,171.26801964166174,99.24318050810874,218.79299410164452,241.98665050175995,106.90216026690919,220.12408923272758,221.65895745986214,290.2556591992916,257.40568381792826,245.78277001104783,74.61524327421884,287.4963061124987,222.53796759287562,294.51264730395644,221.5617288642482
2018-04-12,174.86185520477986,100.05015076300357,219.79089384809015,245.06272771431645,106.51114381207182,224.41557300018366,225.41422241041008,291.4682715912245,260.030108292315,244.7175676019849,75.44687239031838,293.81666275593375,224.58417017283594,297.13766040100273,226.4680437675681
2018-04-13,173.08170745532036,101.27956300941888,224.30218473069976,246.99572538741418,110.41734661990554,222.3443964908752,224.03409806736795,288.1285182624572,266.54689624287386,245.8944698119949,75.83937333636061,292.927857499656,225.66121241127962,297.86162142420585,227.8016807458099
2018-04-16,168.9681421836427,100.38627139357149,221.1865864073881,244.64404873703097,104.87399837959083,220.81729546569204,222.77913164928827,284.17673017201304,264.2302415584833,247.52060306035614,73.57764647589204,291.118559074408,221.9070198488111,295.930654760115,225.4278492922904
2018-04-17,168.6932700254058,101.0208140795296,222.03585700084773,247.10258814735482,103.78978157773129,222.02990278055486,223.7759744805206,280.66474061062974,264.75656259825644,246.69600503897595,74.67676766837766,291.91456651238195,221.48182575860176,294.87052725105804,225.620388691142
2018-04-18,172.73022786123647,101.15027277499934,222.96135170644123,250.00828607142748,103.24682225802194,222.02562434974087,224.12529465248338,277.21219323841376,270.9979312177586,244.57126359912064,74.60708124693949,293.498908226312,216.7060455976883,294.850506741766,224.8748507069059
2018-04-19,173.66690111315418,100.95236419981651,223.6512088646322,251.6202343383124,104.34257865108056,226.96478026976598,222.90675662489173,277.94103015805484,271.24032884128627,245.94141879218984,75.10687555060328,293.9064230927536,212.90433660868248,297.36916300445074,225.83236933575273
2018-04-20,174.25226139726988,100.17568188608962,224.38264792209688,250.90372886037773,104.23119066807038,225.46381320954896,222.46804379758984,276.14201314180286,276.66762783142246,239.3795087399606,74.84644852919344,294.7384859403521,215.43315269795897,300.291032816033,225.33379866721324
2018-04-23,170.76317313630315,99.46251908849175,223.89321541143073,253.66570116666725,103.8161847701982,222.84624567626128,223.46383574218692,276.9764597581248,274.9010149803823,236.78732863176447,75.48610257965477,296.561298922165,212.74900949517445,300.8564196697616,226.31038129548196
2018-04-24,166.25656472180523,98.66625025171693,221.04099070179112,248.05593694705814,104.99023424164629,218.44939307890303,222.02118029960505,271.0884008318256,281.27175419470825,241.54994434764538,74.03383888865415,294.14897970925546,216.12227235392228,297.3235061759112,223.9899814924699
2018-04-25,161.49552875664017,97.6354536685098,220.47581941644142,244.4761113370092,104.05646534140358,207.83722021497928,221.9383683432057,265.6563663677772,290.30700422498546,236.9995951837882,73.76930624303621,293.44364339343093,212.49099665413982,293.5781291896454,221.77851130800093
2018-04-26,162.17155715830862,97.93749567299594,223.57723491637222,245.4192801945254,104.94582812609583,217.59602132377185,225.1082353768799,266.6701256354464,300.7467885922278,241.437131431009,74.46336799289213,294.74327430354043,216.46760800125952,297.98893982573253,222.70537836506077
2018-04-27,160.79462044913998,98.33852579601148,221.2619847930289,247.12312856559967,106.65777258805943,220.4905292419146,223.79345198198726,267.08310680135446,306.990959272535,241.94757958112478,74.73579612153218,293.88984666707273,215.40590158901693,299.9077651552698,222.28083300662473
2018-04-30,156.77295155920956,97.5698220484826,220.80341295984556,247.12778337876202,107.42364001758274,219.404505611586,223.83687572776492,266.42648571379567,307.8957815048252,239.59605592567206,74.35886946530582,292.10041023161705,217.32902177517653,291.64463686876985,222.04525108513897
2018-05-01,157.41314190585786,97.90809657843295,218.59942234077144,245.79051701712115,108.53146364450693,229.79440425930486,224.91839315905904,269.0386368868379,306.88959955667264,240.5317747773126,74.96109567491989,291.65740447998695,220.33743766600136,288.1535236261279,221.51229348908961
2018-05-02,157.41763050918843,98.36473612654314,217.514675220065,244.11000854206364,110.81704892739305,227.42821611544088,224.70317700197216,266.82158345168443,306.13210827443885,237.81860231483049,75.3072448012594,292.8253996215227,221.78162904333092,285.02734326863947,217.89226494663905
2018-05-03,157.0245407671026,99.44136549996855,216.9582573708887,244.77112714414304,108.94030274838599,219.68345591311717,224.25704478596063,273.3673682464387,310.17355080790196,232.91581367989951,75.38096856747663,289.07711022911576,220.4005235833419,285.9093247895995,219.7975894342658
2018-05-04,157.49196817721574,99.04491814735368,215.99215634043685,245.1590201790879,104.98302147216395,235.1468190891634,221.79704135701436,272.2414966583963,305.79286907212565,228.93508785088125,74.92607357314363,289.10016452076627,218.8721405676845,283.62897627317784,220.81964177323567
2018-05-07,159.3743532189752,99.45255979663915,215.25105896070042,242.24045273989984,105.79025553786086,238.74414935146135,221.98617782646363,266.28871748474097,308.8654459975545,230.91625759368173,74.31186173159504,290.9878037297322,216.22404677865535,282.69185115245796,218.40547353143475
2018-05-08,158.82434783788688,99.06292299297989,215.39362163836583,242.8033069490035,107.87990289547496,233.81931432441704,221.97363765730913,262.90485961826323,307.4733561716367,230.27869235675598,73.82751355264172,292.22436701053044,215.42079190718468,282.0858870622549,219.55740544399973
2018-05-09,159.25637514964464,100.19193890939798,219.35087163381223,247.01161601018833,108.28107461630297,224.74807237556698,221.95218888939877,259.8288732546058,313.64666856909804,231.91942086800347,74.19945958528346,290.1326225080245,215.21146137419828,284.89724086370694,222.19587935436692
2018-05-10,159.98888615205195,102.36995289465128,220.3173670961988,243.60155222490027,106.78178942769776,227.23705744988817,221.9015263603782,260.5340394145293,313.1259370531343,231.0926166817055,74.38548967973742,294.4110877679,221.13513413966643,288.97093804091327,221.2353152925188
2018-05-11,160.78668147027022,102.58984816676119,222.73807242465747,244.35182800054798,107.02487981484215,237.78502795835107,222.20334912820437,262.0596662760776,316.0142072503033,233.88061482091936,74.77117674254265,298.22717611101774,216.6379433397504,290.4362298327541,221.88642884847235
2018-05-14,160.3206692699758,102.9673388334721,225.17324135288234,243.49946875169329,108.32358214348801,228.84334457161836,222.10525639115096,259.8768648767844,313.7684495401583,234.6143143582023,74.48137692584136,292.32082581139764,218.93278344816562,293.4580750556795,221.57969991442025
2018-05-15,160.60227032884345,103.10011680201471,222.2306151004498,241.4823544083876,109.35433338677659,235.25461357499654,223.57646531221687,261.7935250017664,317.1322556246748,237.9333440933436,74.6817517849244,293.4807877121675,218.64636285658895,294.30193546965455,224.6322240594564
2018-05-16,162.1748583450483,101.42906520857454,221.1794099394881,239.78166337857263,109.83740432321532,228.2321817728381,221.6540056729107,263.0795052204936,319.02256434406473,234.02496130942123,74.3318405037873,294.84533614378887,210.4396736148371,293.74826281090617,224.20529727170805
2018-05-17,159.67704558271086,100.48865215290107,216.53413532031433,238.11602052025987,108.93849382879166,228.2266394938661,221.18482333292133,266.7871324640491,324.21087812305615,234.15800212108746,73.91161459369731,293.14846937399136,202.65528930804257,294.73380125501063,222.7168480484985
2018-05-18,160.33439193736473,99.84874798504237,215.5305864740503,240.60544127378537,108.94536480287438,220.69209348323847,221.53250278799678,265.8447595565786,329.41994860806835,236.23391803647462,73.3247170744601,296.0628661240514,206.411951986926,290.7000227831641,224.21256512761119
2018-05-21,158.3371917645877,100.47662174688529,212.6550685479224,234.09629480138287,110.4394366463256,212.63050521364363,221.08361306943073,263.6461182801673,328.0567300859355,236.79638641455904,73.2179564313834,297.7947279722047,209.5197977248915,285.2183219289746,224.2905492579014
2018-05-22,158.76265185393382,100.1031795608913,219.80479268735414,236.48735589673987,111.13526011013967,216.95186706275692,221.26628947985722,265.89568079356025,328.7398542618918,235.53661241855576,73.03464926233345,297.8245337410632,214.5862626671475,284.87273935041037,224.09907137295397
2018-05-23,158.77621249544018,99.87837447166667,224.12486028474163,237.51927533725467,110.77761371727824,204.63232509985156,220.8685508785443,263.12547528851525,327.59847428192455,236.7959503474014,72.91247155928875,293.81903679148695,219.2018635150145,278.00173346842473,224.7294308975836
2018-05-24,158.81330916236715,100.71116925062051,225.68163664422056,238.39380281677626,111.86637041791745,206.80434492105303,222.53200647026242,266.0613695115592,330.8800185026506,236.54059553005786,73.52445869937729,291.81112957103676,230.67521639643383,270.4140466400155,225.52906680940964
2018-05-25,156.80513197688649,101.95439531072866,226.62406966501618,243.31928837894736,111.89315725945642,212.2542091563525,223.96171960926466,268.961805868883,333.0983831424926,238.322214538866,73.8280784280642,290.5656657090754,235.89079646118378,269.5995590873348,227.68542529914427
2018-05-28,158.1232935799132,101.24775432796505,223.66207778556878,240.92710378340686,111.42753190398638,214.51925285763232,223.31996457292956,275.1414579532652,333.18225228446425,239.3802073551984,73.55715266721073,292.4483391940777,233.67581113577637,266.0000298165382,227.66493700995372
2018-05-29,156.93022955686465,100.60001277879229,225.13602270353675,239.1802315000932,110.41908224961554,210.09652348100633,222.73626715408142,271.5008288655232,330.65075115378863,238.40286296615375,73.11345645554913,292.90557566671237,231.8934205050264,271.4889174180514,225.180169401006
2018-05-30,157.35037338083518,100.15880517205261,229.96550677283744,237.1405993181245,109.89507967292417,209.93239251071165,221.61874382365127,271.7109990765449,331.52447563407503,238.18585514014802,72.77359022723543,291.4459258144007,227.22420136480127,271.72440018464187,224.33843355513298
2018-05-31,159.19594861547176,99.03895057311323,233.08501479171522,235.86923552365894,109.62249841105192,205.6272468691132,221.5718000043539,267.29700414001803,331.0326247550925,237.57771710266329,72.45723457578663,285.72739559285577,241.4330066615357,264.8153032216359,223.80386271808487
